变量,类型,阳性组(n=8),阴性组(n=24),统计方法,P值
Braden量表,连续,18.50[15.00-19.25],20.00[17.00-23.00],Mann-Whitney U,0.13543948128139607
机械预防措施（VTE确诊前）_0,分类,5/8 (62.5%),21/24 (87.5%),Fisher精确,0.14791125942405142
机械预防措施（VTE确诊前）_气压治疗,分类,3/8 (37.5%),3/24 (12.5%),Fisher精确,0.14791125942405145
是否机械预防,分类,4/8 (50.0%),4/24 (16.7%),Fisher精确,0.1521686964623561
身高,连续,1.63±0.05,1.60±0.05,t检验,0.15510183941103653
嗜酸性粒细胞比值,连续,0.95[0.10-2.70],1.35[1.27-4.30],Mann-Whitney U,0.1686514032645482
入院舒张压,连续,81.25±15.16,74.96±10.41,t检验,0.19751522835744917
是否步速缓慢,分类,7/8 (87.5%),13/24 (54.2%),Fisher精确,0.2044993012178774
呼吸系统疾病/COPD,分类,7/8 (87.5%),14/24 (58.3%),Fisher精确,0.20926813268303818
BMI,连续,22.01±3.43,23.55±2.80,t检验,0.214186776455194
入院收缩压,连续,138.00±27.58,127.54±18.55,t检验,0.23218356214099087
主要疾病诊断_肾结石(双侧、右侧为著),分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
主要疾病诊断_胆囊结石伴有急性胆囊炎,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
首次异常D-二聚体检测数值（μg/ml FEU）_4.66,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
首次异常D-二聚体检测数值（μg/ml FEU）_6.38,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
入院科室_重症医学科,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
VTE首次中高危评分日期与机械预防日期差值_-2,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
首次异常D-二聚体检测数值（μg/ml FEU）_1.25,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
首次异常D-二聚体检测数值（μg/ml FEU）_3.29,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
首次异常D-二聚体检测数值（μg/ml FEU）_4.49,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
首次异常D-二聚体检测数值（μg/ml FEU）_4.04,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
首次异常D-二聚体检测数值（μg/ml FEU）_2.06,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
VTE首次中高危评分日期与药物预防日期差值_10,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
主要疾病诊断_慢性阻塞性肺病伴急性下呼吸道感染,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
主要疾病诊断_尿毒症性脑病,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
首次异常D-二聚体检测数值（μg/ml FEU）_5.45,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
主要疾病诊断_化疗后骨髓抑制,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
主要疾病诊断_慢性心力衰竭急性发作,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
VTE首次中高危评分日期与药物预防日期差值_-4,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
主要疾病诊断_难治性心力衰竭,分类,1/8 (12.5%),0/24 (0.0%),Fisher精确,0.25000000000000006
VTE确诊日期与入院日期差值,连续,2.50[1.00-6.00],2.00[0.00-3.50],Mann-Whitney U,0.25278067727149356
炎症,分类,8/8 (100.0%),19/24 (79.2%),Fisher精确,0.29644048943270296
VTE评估量表（padua1，caprini2，P+C3）_caprini,分类,0/8 (0.0%),5/24 (20.8%),Fisher精确,0.29644048943270296
首次异常D-二聚体检测数值（μg/ml FEU）_0.56,分类,0/8 (0.0%),6/24 (25.0%),Fisher精确,0.29644048943270307
钾离子,连续,4.25±0.61,4.05±0.52,t检验,0.3553569221260946
首次VTE中高风险评分日期与药物预防日期差值,分类,7/8 (87.5%),16/24 (66.7%),Fisher精确,0.38577450728729923
肾功能不全,分类,4/8 (50.0%),7/24 (29.2%),Fisher精确,0.3970408716237414
VTE诊断日期与入院日期是否大于24h,分类,5/8 (62.5%),10/24 (41.7%),Fisher精确,0.4234581633914226
VTE首次中高危评分日期与入院日期差值,分类,4/8 (50.0%),8/24 (33.3%),Fisher精确,0.43250905564587433
手术史,分类,4/8 (50.0%),16/24 (66.7%),Fisher精确,0.4325090556458744
入院科室_血液内科,分类,1/8 (12.5%),1/24 (4.2%),Fisher精确,0.4435483870967742
主要疾病诊断_脑梗死恢复期,分类,1/8 (12.5%),1/24 (4.2%),Fisher精确,0.4435483870967742
入院科室_呼吸与危重症医学科,分类,1/8 (12.5%),1/24 (4.2%),Fisher精确,0.4435483870967742
VTE评估量表（padua1，caprini2，P+C3）_caprini、padua,分类,1/8 (12.5%),1/24 (4.2%),Fisher精确,0.4435483870967742
VTE首次中高危评分日期与药物预防日期差值_1,分类,1/8 (12.5%),1/24 (4.2%),Fisher精确,0.4435483870967742
活化凝血酶原时间APTT,连续,29.45[27.82-31.25],27.80[26.35-32.23],Mann-Whitney U,0.4584957058099888
出院收缩压,连续,130.88±26.28,124.88±18.17,t检验,0.475755690483714
入院科室_肿瘤科,分类,0/8 (0.0%),3/24 (12.5%),Fisher精确,0.5548387096774193
中性粒细胞绝对值(NEUT#)（*10^9/L）,连续,6.21[3.45-11.38],5.29[4.11-6.52],Mann-Whitney U,0.5564979006925411
红细胞计数(*10^12/L),连续,3.50[2.98-4.25],3.83[3.34-4.37],Mann-Whitney U,0.5707845207353592
纤维蛋白原Fbg（g/L）,连续,3.76±1.34,3.98±1.09,t检验,0.6410433082869162
预防措施_无预防,分类,1/8 (12.5%),7/24 (29.2%),Fisher精确,0.6417017959175912
VTE评估量表（padua1，caprini2，P+C3）_padua,分类,7/8 (87.5%),18/24 (75.0%),Fisher精确,0.6464162459713072
住院天数,连续,8.50[5.00-15.75],10.00[4.75-19.50],Mann-Whitney U,0.6628701875721467
白细胞计数(*10^9/L),连续,8.83±5.66,8.19±2.75,t检验,0.6685417176497135
是否药物预防,分类,6/8 (75.0%),15/24 (62.5%),Fisher精确,0.6807863438008044
性别_女,分类,3/8 (37.5%),13/24 (54.2%),Fisher精确,0.685082190087752
性别_男,分类,5/8 (62.5%),11/24 (45.8%),Fisher精确,0.685082190087752
首次DD与入院日期差值,分类,3/8 (37.5%),13/24 (54.2%),Fisher精确,0.685082190087752
预防措施_药物预防,分类,3/8 (37.5%),13/24 (54.2%),Fisher精确,0.685082190087752
出院舒张压,连续,74.00[68.50-79.75],74.00[69.00-81.75],Mann-Whitney U,0.6947933469266068
糖尿病史,分类,4/8 (50.0%),10/24 (41.7%),Fisher精确,0.7034927697441601
RBC平均血红蛋白浓度(MCHC),连续,322.62±22.43,325.21±16.48,t检验,0.7282750621863074
预防措施_机械预防,分类,1/8 (12.5%),2/24 (8.3%),Fisher精确,1.0
VTE首次中高危评分日期与药物预防日期差值_none,分类,3/8 (37.5%),10/24 (41.7%),Fisher精确,1.0
VTE首次中高危评分日期与药物预防日期差值_37,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与药物预防日期差值_29,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
VTE首次中高危评分日期与药物预防日期差值_19,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与药物预防日期差值_17,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与药物预防日期差值_16,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与药物预防日期差值_15,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与药物预防日期差值_14,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与药物预防日期差值_13,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
90天前是否我院就诊,分类,8/8 (100.0%),24/24 (100.0%),Fisher精确,1.0
医院相关性VTE,分类,8/8 (100.0%),24/24 (100.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_1,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_-1,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_-3,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_-4,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_-5,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_-6,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_-7,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_-8,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_-12,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_-14,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_-29,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_-33,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
入院科室_骨关节科,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
入院科室_风湿免疫科,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.16,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_37,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_32,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_28,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_12,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_10,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_9,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_8,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_6,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_5,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_4,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_3,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
VTE首次中高危评分日期与机械预防日期差值_2,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.74,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.73,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.72,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.71,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.69,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.66,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.65,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.62,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.6,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.59,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.58,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.55,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.54,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.51,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.24,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.05,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.04,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.02,分类,0/8 (0.0%),2/24 (8.3%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.99,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.98,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.96,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.91,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.9,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.88,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.84,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.83,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.82,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.81,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.8,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.79,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_0.77,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.35,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.34,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.3,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.29,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.28,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.27,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.26,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.21,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.2,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.13,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.12,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.11,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.1,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.09,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.08,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.65,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.64,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.62,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.6,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.59,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.58,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.51,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.5,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.46,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.45,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.43,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.42,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.4,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.39,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.37,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.36,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.1,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.02,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.01,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.0,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.94,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.9,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.85,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.83,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.81,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.8,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.79,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.75,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.72,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.71,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_1.66,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.51,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.49,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.48,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.47,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.4,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.38,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.37,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.33,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.29,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.28,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.27,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.24,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.23,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.16,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.13,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.12,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_3.16,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_3.04,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_3.03,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_3.02,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_3.0,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.97,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.95,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.92,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.74,分类,0/8 (0.0%),1/24 (4.2%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.69,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.67,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.65,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.59,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.56,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.55,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_2.52,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_3.76,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_3.75,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_3.71,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_3.67,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_3.66,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
首次异常D-二聚体检测数值（μg/ml FEU）_3.65,分类,0/8 (0.0%),0/24 (0.0%),Fisher精确,1.0
